team,other_team,game,teamid,otherid
iowa,texastech,iowa vs. texastech,1234,1403
iowa,texassouthern,iowa vs. texassouthern,1234,1411
iowa,ucla,iowa vs. ucla,1234,1417
iowa,uncgreensboro,iowa vs. uncgreensboro,1234,1422
iowa,southerncalifornia,iowa vs. southerncalifornia,1234,1425
iowa,utahst,iowa vs. utahst,1234,1429
iowa,vcu,iowa vs. vcu,1234,1433
iowa,villanova,iowa vs. villanova,1234,1437
iowa,virginia,iowa vs. virginia,1234,1438
iowa,virginiatech,iowa vs. virginiatech,1234,1439
iowa,westvirginia,iowa vs. westvirginia,1234,1452
iowa,winthrop,iowa vs. winthrop,1234,1457
iowa,wisconsin,iowa vs. wisconsin,1234,1458
kansas,abilenechristian,kansas vs. abilenechristian,1242,1101
kansas,alabama,kansas vs. alabama,1242,1104
kansas,arkansas,kansas vs. arkansas,1242,1116
kansas,baylor,kansas vs. baylor,1242,1124
kansas,byu,kansas vs. byu,1242,1140
kansas,clemson,kansas vs. clemson,1242,1155
kansas,clevelandst,kansas vs. clevelandst,1242,1156
kansas,colgate,kansas vs. colgate,1242,1159
kansas,colorado,kansas vs. colorado,1242,1160
kansas,uconn,kansas vs. uconn,1242,1163
kansas,creighton,kansas vs. creighton,1242,1166
kansas,drake,kansas vs. drake,1242,1179
kansas,drexel,kansas vs. drexel,1242,1180
kansas,easternwash,kansas vs. easternwash,1242,1186
kansas,florida,kansas vs. florida,1242,1196
kansas,floridast,kansas vs. floridast,1242,1199
kansas,georgetown,kansas vs. georgetown,1242,1207
kansas,georgiatech,kansas vs. georgiatech,1242,1210
kansas,gonzaga,kansas vs. gonzaga,1242,1211
kansas,grandcanyon,kansas vs. grandcanyon,1242,1213
kansas,hartford,kansas vs. hartford,1242,1216
kansas,houston,kansas vs. houston,1242,1222
kansas,illinois,kansas vs. illinois,1242,1228
kansas,iona,kansas vs. iona,1242,1233
kansas,iowa,kansas vs. iowa,1242,1234
kansas,liberty,kansas vs. liberty,1242,1251
kansas,loyolachicago,kansas vs. loyolachicago,1242,1260
kansas,lsu,kansas vs. lsu,1242,1261
kansas,maryland,kansas vs. maryland,1242,1268
kansas,michigan,kansas vs. michigan,1242,1276
kansas,missouri,kansas vs. missouri,1242,1281
kansas,moreheadst,kansas vs. moreheadst,1242,1287
kansas,norfolkst,kansas vs. norfolkst,1242,1313
kansas,northcarolina,kansas vs. northcarolina,1242,1314
kansas,northtexas,kansas vs. northtexas,1242,1317
kansas,ohio,kansas vs. ohio,1242,1325
kansas,ohiost,kansas vs. ohiost,1242,1326
kansas,oklahoma,kansas vs. oklahoma,1242,1328
kansas,oklahomast,kansas vs. oklahomast,1242,1329
kansas,oralroberts,kansas vs. oralroberts,1242,1331
kansas,oregon,kansas vs. oregon,1242,1332
kansas,oregonst,kansas vs. oregonst,1242,1333
kansas,purdue,kansas vs. purdue,1242,1345
kansas,rutgers,kansas vs. rutgers,1242,1353
kansas,sandiegost,kansas vs. sandiegost,1242,1361
kansas,ucsantabarbara,kansas vs. ucsantabarbara,1242,1364
kansas,stbonaventure,kansas vs. stbonaventure,1242,1382
kansas,syracuse,kansas vs. syracuse,1242,1393
kansas,tennessee,kansas vs. tennessee,1242,1397
kansas,texas,kansas vs. texas,1242,1400
kansas,texastech,kansas vs. texastech,1242,1403
kansas,texassouthern,kansas vs. texassouthern,1242,1411
kansas,ucla,kansas vs. ucla,1242,1417
kansas,uncgreensboro,kansas vs. uncgreensboro,1242,1422
kansas,southerncalifornia,kansas vs. southerncalifornia,1242,1425
kansas,utahst,kansas vs. utahst,1242,1429
kansas,vcu,kansas vs. vcu,1242,1433
kansas,villanova,kansas vs. villanova,1242,1437
kansas,virginia,kansas vs. virginia,1242,1438
kansas,virginiatech,kansas vs. virginiatech,1242,1439
kansas,westvirginia,kansas vs. westvirginia,1242,1452
kansas,winthrop,kansas vs. winthrop,1242,1457
kansas,wisconsin,kansas vs. wisconsin,1242,1458
liberty,abilenechristian,liberty vs. abilenechristian,1251,1101
liberty,alabama,liberty vs. alabama,1251,1104
liberty,arkansas,liberty vs. arkansas,1251,1116
liberty,baylor,liberty vs. baylor,1251,1124
liberty,byu,liberty vs. byu,1251,1140
liberty,clemson,liberty vs. clemson,1251,1155
liberty,clevelandst,liberty vs. clevelandst,1251,1156
liberty,colgate,liberty vs. colgate,1251,1159
liberty,colorado,liberty vs. colorado,1251,1160
liberty,uconn,liberty vs. uconn,1251,1163
liberty,creighton,liberty vs. creighton,1251,1166
liberty,drake,liberty vs. drake,1251,1179
liberty,drexel,liberty vs. drexel,1251,1180
liberty,easternwash,liberty vs. easternwash,1251,1186
liberty,florida,liberty vs. florida,1251,1196
liberty,floridast,liberty vs. floridast,1251,1199
liberty,georgetown,liberty vs. georgetown,1251,1207
liberty,georgiatech,liberty vs. georgiatech,1251,1210
liberty,gonzaga,liberty vs. gonzaga,1251,1211
liberty,grandcanyon,liberty vs. grandcanyon,1251,1213
liberty,hartford,liberty vs. hartford,1251,1216
liberty,houston,liberty vs. houston,1251,1222
liberty,illinois,liberty vs. illinois,1251,1228
liberty,iona,liberty vs. iona,1251,1233
liberty,iowa,liberty vs. iowa,1251,1234
liberty,kansas,liberty vs. kansas,1251,1242
liberty,loyolachicago,liberty vs. loyolachicago,1251,1260
liberty,lsu,liberty vs. lsu,1251,1261
liberty,maryland,liberty vs. maryland,1251,1268
liberty,michigan,liberty vs. michigan,1251,1276
liberty,missouri,liberty vs. missouri,1251,1281
liberty,moreheadst,liberty vs. moreheadst,1251,1287
liberty,norfolkst,liberty vs. norfolkst,1251,1313
liberty,northcarolina,liberty vs. northcarolina,1251,1314
liberty,northtexas,liberty vs. northtexas,1251,1317
liberty,ohio,liberty vs. ohio,1251,1325
liberty,ohiost,liberty vs. ohiost,1251,1326
liberty,oklahoma,liberty vs. oklahoma,1251,1328
liberty,oklahomast,liberty vs. oklahomast,1251,1329
liberty,oralroberts,liberty vs. oralroberts,1251,1331
liberty,oregon,liberty vs. oregon,1251,1332
liberty,oregonst,liberty vs. oregonst,1251,1333
liberty,purdue,liberty vs. purdue,1251,1345
liberty,rutgers,liberty vs. rutgers,1251,1353
liberty,sandiegost,liberty vs. sandiegost,1251,1361
liberty,ucsantabarbara,liberty vs. ucsantabarbara,1251,1364
liberty,stbonaventure,liberty vs. stbonaventure,1251,1382
liberty,syracuse,liberty vs. syracuse,1251,1393
liberty,tennessee,liberty vs. tennessee,1251,1397
liberty,texas,liberty vs. texas,1251,1400
liberty,texastech,liberty vs. texastech,1251,1403
liberty,texassouthern,liberty vs. texassouthern,1251,1411
liberty,ucla,liberty vs. ucla,1251,1417
liberty,uncgreensboro,liberty vs. uncgreensboro,1251,1422
liberty,southerncalifornia,liberty vs. southerncalifornia,1251,1425
liberty,utahst,liberty vs. utahst,1251,1429
liberty,vcu,liberty vs. vcu,1251,1433
liberty,villanova,liberty vs. villanova,1251,1437
liberty,virginia,liberty vs. virginia,1251,1438
liberty,virginiatech,liberty vs. virginiatech,1251,1439
liberty,westvirginia,liberty vs. westvirginia,1251,1452
liberty,winthrop,liberty vs. winthrop,1251,1457
liberty,wisconsin,liberty vs. wisconsin,1251,1458
loyolachicago,abilenechristian,loyolachicago vs. abilenechristian,1260,1101
loyolachicago,alabama,loyolachicago vs. alabama,1260,1104
loyolachicago,arkansas,loyolachicago vs. arkansas,1260,1116
loyolachicago,baylor,loyolachicago vs. baylor,1260,1124
loyolachicago,byu,loyolachicago vs. byu,1260,1140
loyolachicago,clemson,loyolachicago vs. clemson,1260,1155
loyolachicago,clevelandst,loyolachicago vs. clevelandst,1260,1156
loyolachicago,colgate,loyolachicago vs. colgate,1260,1159
loyolachicago,colorado,loyolachicago vs. colorado,1260,1160
loyolachicago,uconn,loyolachicago vs. uconn,1260,1163
loyolachicago,creighton,loyolachicago vs. creighton,1260,1166
loyolachicago,drake,loyolachicago vs. drake,1260,1179
loyolachicago,drexel,loyolachicago vs. drexel,1260,1180
loyolachicago,easternwash,loyolachicago vs. easternwash,1260,1186
loyolachicago,florida,loyolachicago vs. florida,1260,1196
loyolachicago,floridast,loyolachicago vs. floridast,1260,1199
loyolachicago,georgetown,loyolachicago vs. georgetown,1260,1207
loyolachicago,georgiatech,loyolachicago vs. georgiatech,1260,1210
loyolachicago,gonzaga,loyolachicago vs. gonzaga,1260,1211
loyolachicago,grandcanyon,loyolachicago vs. grandcanyon,1260,1213
loyolachicago,hartford,loyolachicago vs. hartford,1260,1216
loyolachicago,houston,loyolachicago vs. houston,1260,1222
loyolachicago,illinois,loyolachicago vs. illinois,1260,1228
loyolachicago,iona,loyolachicago vs. iona,1260,1233
loyolachicago,iowa,loyolachicago vs. iowa,1260,1234
loyolachicago,kansas,loyolachicago vs. kansas,1260,1242
loyolachicago,liberty,loyolachicago vs. liberty,1260,1251
loyolachicago,lsu,loyolachicago vs. lsu,1260,1261
loyolachicago,maryland,loyolachicago vs. maryland,1260,1268
loyolachicago,michigan,loyolachicago vs. michigan,1260,1276
loyolachicago,missouri,loyolachicago vs. missouri,1260,1281
loyolachicago,moreheadst,loyolachicago vs. moreheadst,1260,1287
loyolachicago,norfolkst,loyolachicago vs. norfolkst,1260,1313
loyolachicago,northcarolina,loyolachicago vs. northcarolina,1260,1314
loyolachicago,northtexas,loyolachicago vs. northtexas,1260,1317
loyolachicago,ohio,loyolachicago vs. ohio,1260,1325
loyolachicago,ohiost,loyolachicago vs. ohiost,1260,1326
loyolachicago,oklahoma,loyolachicago vs. oklahoma,1260,1328
loyolachicago,oklahomast,loyolachicago vs. oklahomast,1260,1329
loyolachicago,oralroberts,loyolachicago vs. oralroberts,1260,1331
loyolachicago,oregon,loyolachicago vs. oregon,1260,1332
loyolachicago,oregonst,loyolachicago vs. oregonst,1260,1333
loyolachicago,purdue,loyolachicago vs. purdue,1260,1345
loyolachicago,rutgers,loyolachicago vs. rutgers,1260,1353
loyolachicago,sandiegost,loyolachicago vs. sandiegost,1260,1361
loyolachicago,ucsantabarbara,loyolachicago vs. ucsantabarbara,1260,1364
loyolachicago,stbonaventure,loyolachicago vs. stbonaventure,1260,1382
loyolachicago,syracuse,loyolachicago vs. syracuse,1260,1393
loyolachicago,tennessee,loyolachicago vs. tennessee,1260,1397
loyolachicago,texas,loyolachicago vs. texas,1260,1400
loyolachicago,texastech,loyolachicago vs. texastech,1260,1403
loyolachicago,texassouthern,loyolachicago vs. texassouthern,1260,1411
loyolachicago,ucla,loyolachicago vs. ucla,1260,1417
loyolachicago,uncgreensboro,loyolachicago vs. uncgreensboro,1260,1422
loyolachicago,southerncalifornia,loyolachicago vs. southerncalifornia,1260,1425
loyolachicago,utahst,loyolachicago vs. utahst,1260,1429
loyolachicago,vcu,loyolachicago vs. vcu,1260,1433
loyolachicago,villanova,loyolachicago vs. villanova,1260,1437
loyolachicago,virginia,loyolachicago vs. virginia,1260,1438
loyolachicago,virginiatech,loyolachicago vs. virginiatech,1260,1439
loyolachicago,westvirginia,loyolachicago vs. westvirginia,1260,1452
loyolachicago,winthrop,loyolachicago vs. winthrop,1260,1457
loyolachicago,wisconsin,loyolachicago vs. wisconsin,1260,1458
lsu,abilenechristian,lsu vs. abilenechristian,1261,1101
lsu,alabama,lsu vs. alabama,1261,1104
lsu,arkansas,lsu vs. arkansas,1261,1116
lsu,baylor,lsu vs. baylor,1261,1124
lsu,byu,lsu vs. byu,1261,1140
lsu,clemson,lsu vs. clemson,1261,1155
lsu,clevelandst,lsu vs. clevelandst,1261,1156
lsu,colgate,lsu vs. colgate,1261,1159
lsu,colorado,lsu vs. colorado,1261,1160
lsu,uconn,lsu vs. uconn,1261,1163
lsu,creighton,lsu vs. creighton,1261,1166
lsu,drake,lsu vs. drake,1261,1179
lsu,drexel,lsu vs. drexel,1261,1180
lsu,easternwash,lsu vs. easternwash,1261,1186
lsu,florida,lsu vs. florida,1261,1196
lsu,floridast,lsu vs. floridast,1261,1199
lsu,georgetown,lsu vs. georgetown,1261,1207
lsu,georgiatech,lsu vs. georgiatech,1261,1210
lsu,gonzaga,lsu vs. gonzaga,1261,1211
lsu,grandcanyon,lsu vs. grandcanyon,1261,1213
lsu,hartford,lsu vs. hartford,1261,1216
lsu,houston,lsu vs. houston,1261,1222
lsu,illinois,lsu vs. illinois,1261,1228
lsu,iona,lsu vs. iona,1261,1233
lsu,iowa,lsu vs. iowa,1261,1234
lsu,kansas,lsu vs. kansas,1261,1242
lsu,liberty,lsu vs. liberty,1261,1251
lsu,loyolachicago,lsu vs. loyolachicago,1261,1260
lsu,maryland,lsu vs. maryland,1261,1268
lsu,michigan,lsu vs. michigan,1261,1276
lsu,missouri,lsu vs. missouri,1261,1281
lsu,moreheadst,lsu vs. moreheadst,1261,1287
lsu,norfolkst,lsu vs. norfolkst,1261,1313
lsu,northcarolina,lsu vs. northcarolina,1261,1314
lsu,northtexas,lsu vs. northtexas,1261,1317
lsu,ohio,lsu vs. ohio,1261,1325
lsu,ohiost,lsu vs. ohiost,1261,1326
lsu,oklahoma,lsu vs. oklahoma,1261,1328
lsu,oklahomast,lsu vs. oklahomast,1261,1329
lsu,oralroberts,lsu vs. oralroberts,1261,1331
lsu,oregon,lsu vs. oregon,1261,1332
lsu,oregonst,lsu vs. oregonst,1261,1333
lsu,purdue,lsu vs. purdue,1261,1345
lsu,rutgers,lsu vs. rutgers,1261,1353
lsu,sandiegost,lsu vs. sandiegost,1261,1361
lsu,ucsantabarbara,lsu vs. ucsantabarbara,1261,1364
lsu,stbonaventure,lsu vs. stbonaventure,1261,1382
lsu,syracuse,lsu vs. syracuse,1261,1393
lsu,tennessee,lsu vs. tennessee,1261,1397
lsu,texas,lsu vs. texas,1261,1400
lsu,texastech,lsu vs. texastech,1261,1403
lsu,texassouthern,lsu vs. texassouthern,1261,1411
lsu,ucla,lsu vs. ucla,1261,1417
lsu,uncgreensboro,lsu vs. uncgreensboro,1261,1422
lsu,southerncalifornia,lsu vs. southerncalifornia,1261,1425
lsu,utahst,lsu vs. utahst,1261,1429
lsu,vcu,lsu vs. vcu,1261,1433
lsu,villanova,lsu vs. villanova,1261,1437
lsu,virginia,lsu vs. virginia,1261,1438
lsu,virginiatech,lsu vs. virginiatech,1261,1439
lsu,westvirginia,lsu vs. westvirginia,1261,1452
lsu,winthrop,lsu vs. winthrop,1261,1457
lsu,wisconsin,lsu vs. wisconsin,1261,1458
maryland,abilenechristian,maryland vs. abilenechristian,1268,1101
maryland,alabama,maryland vs. alabama,1268,1104
maryland,arkansas,maryland vs. arkansas,1268,1116
maryland,baylor,maryland vs. baylor,1268,1124
maryland,byu,maryland vs. byu,1268,1140
maryland,clemson,maryland vs. clemson,1268,1155
maryland,clevelandst,maryland vs. clevelandst,1268,1156
maryland,colgate,maryland vs. colgate,1268,1159
maryland,colorado,maryland vs. colorado,1268,1160
maryland,uconn,maryland vs. uconn,1268,1163
maryland,creighton,maryland vs. creighton,1268,1166
maryland,drake,maryland vs. drake,1268,1179
maryland,drexel,maryland vs. drexel,1268,1180
maryland,easternwash,maryland vs. easternwash,1268,1186
maryland,florida,maryland vs. florida,1268,1196
maryland,floridast,maryland vs. floridast,1268,1199
maryland,georgetown,maryland vs. georgetown,1268,1207
maryland,georgiatech,maryland vs. georgiatech,1268,1210
maryland,gonzaga,maryland vs. gonzaga,1268,1211
maryland,grandcanyon,maryland vs. grandcanyon,1268,1213
maryland,hartford,maryland vs. hartford,1268,1216
maryland,houston,maryland vs. houston,1268,1222
maryland,illinois,maryland vs. illinois,1268,1228
maryland,iona,maryland vs. iona,1268,1233
maryland,iowa,maryland vs. iowa,1268,1234
maryland,kansas,maryland vs. kansas,1268,1242
maryland,liberty,maryland vs. liberty,1268,1251
maryland,loyolachicago,maryland vs. loyolachicago,1268,1260
maryland,lsu,maryland vs. lsu,1268,1261
maryland,michigan,maryland vs. michigan,1268,1276
maryland,missouri,maryland vs. missouri,1268,1281
maryland,moreheadst,maryland vs. moreheadst,1268,1287
maryland,norfolkst,maryland vs. norfolkst,1268,1313
maryland,northcarolina,maryland vs. northcarolina,1268,1314
maryland,northtexas,maryland vs. northtexas,1268,1317
maryland,ohio,maryland vs. ohio,1268,1325
maryland,ohiost,maryland vs. ohiost,1268,1326
maryland,oklahoma,maryland vs. oklahoma,1268,1328
maryland,oklahomast,maryland vs. oklahomast,1268,1329
maryland,oralroberts,maryland vs. oralroberts,1268,1331
maryland,oregon,maryland vs. oregon,1268,1332
maryland,oregonst,maryland vs. oregonst,1268,1333
maryland,purdue,maryland vs. purdue,1268,1345
maryland,rutgers,maryland vs. rutgers,1268,1353
maryland,sandiegost,maryland vs. sandiegost,1268,1361
maryland,ucsantabarbara,maryland vs. ucsantabarbara,1268,1364
maryland,stbonaventure,maryland vs. stbonaventure,1268,1382
maryland,syracuse,maryland vs. syracuse,1268,1393
maryland,tennessee,maryland vs. tennessee,1268,1397
maryland,texas,maryland vs. texas,1268,1400
maryland,texastech,maryland vs. texastech,1268,1403
maryland,texassouthern,maryland vs. texassouthern,1268,1411
maryland,ucla,maryland vs. ucla,1268,1417
maryland,uncgreensboro,maryland vs. uncgreensboro,1268,1422
maryland,southerncalifornia,maryland vs. southerncalifornia,1268,1425
maryland,utahst,maryland vs. utahst,1268,1429
maryland,vcu,maryland vs. vcu,1268,1433
maryland,villanova,maryland vs. villanova,1268,1437
maryland,virginia,maryland vs. virginia,1268,1438
maryland,virginiatech,maryland vs. virginiatech,1268,1439
maryland,westvirginia,maryland vs. westvirginia,1268,1452
maryland,winthrop,maryland vs. winthrop,1268,1457
maryland,wisconsin,maryland vs. wisconsin,1268,1458
michigan,abilenechristian,michigan vs. abilenechristian,1276,1101
michigan,alabama,michigan vs. alabama,1276,1104
michigan,arkansas,michigan vs. arkansas,1276,1116
michigan,baylor,michigan vs. baylor,1276,1124
michigan,byu,michigan vs. byu,1276,1140
michigan,clemson,michigan vs. clemson,1276,1155
michigan,clevelandst,michigan vs. clevelandst,1276,1156
michigan,colgate,michigan vs. colgate,1276,1159
michigan,colorado,michigan vs. colorado,1276,1160
michigan,uconn,michigan vs. uconn,1276,1163
michigan,creighton,michigan vs. creighton,1276,1166
michigan,drake,michigan vs. drake,1276,1179
michigan,drexel,michigan vs. drexel,1276,1180
michigan,easternwash,michigan vs. easternwash,1276,1186
michigan,florida,michigan vs. florida,1276,1196
michigan,floridast,michigan vs. floridast,1276,1199
michigan,georgetown,michigan vs. georgetown,1276,1207
michigan,georgiatech,michigan vs. georgiatech,1276,1210
michigan,gonzaga,michigan vs. gonzaga,1276,1211
michigan,grandcanyon,michigan vs. grandcanyon,1276,1213
michigan,hartford,michigan vs. hartford,1276,1216
michigan,houston,michigan vs. houston,1276,1222
michigan,illinois,michigan vs. illinois,1276,1228
michigan,iona,michigan vs. iona,1276,1233
michigan,iowa,michigan vs. iowa,1276,1234
michigan,kansas,michigan vs. kansas,1276,1242
michigan,liberty,michigan vs. liberty,1276,1251
michigan,loyolachicago,michigan vs. loyolachicago,1276,1260
michigan,lsu,michigan vs. lsu,1276,1261
michigan,maryland,michigan vs. maryland,1276,1268
michigan,missouri,michigan vs. missouri,1276,1281
michigan,moreheadst,michigan vs. moreheadst,1276,1287
michigan,norfolkst,michigan vs. norfolkst,1276,1313
michigan,northcarolina,michigan vs. northcarolina,1276,1314
michigan,northtexas,michigan vs. northtexas,1276,1317
michigan,ohio,michigan vs. ohio,1276,1325
michigan,ohiost,michigan vs. ohiost,1276,1326
michigan,oklahoma,michigan vs. oklahoma,1276,1328
michigan,oklahomast,michigan vs. oklahomast,1276,1329
michigan,oralroberts,michigan vs. oralroberts,1276,1331
michigan,oregon,michigan vs. oregon,1276,1332
michigan,oregonst,michigan vs. oregonst,1276,1333
michigan,purdue,michigan vs. purdue,1276,1345
michigan,rutgers,michigan vs. rutgers,1276,1353
michigan,sandiegost,michigan vs. sandiegost,1276,1361
michigan,ucsantabarbara,michigan vs. ucsantabarbara,1276,1364
michigan,stbonaventure,michigan vs. stbonaventure,1276,1382
michigan,syracuse,michigan vs. syracuse,1276,1393
michigan,tennessee,michigan vs. tennessee,1276,1397
michigan,texas,michigan vs. texas,1276,1400
michigan,texastech,michigan vs. texastech,1276,1403
michigan,texassouthern,michigan vs. texassouthern,1276,1411
michigan,ucla,michigan vs. ucla,1276,1417
michigan,uncgreensboro,michigan vs. uncgreensboro,1276,1422
michigan,southerncalifornia,michigan vs. southerncalifornia,1276,1425
michigan,utahst,michigan vs. utahst,1276,1429
michigan,vcu,michigan vs. vcu,1276,1433
